,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
625,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,2,7,5,5,4,7,1,7,3,0,10,6,4,5,3,6,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,408000000.0,0.0,0.0,68283951.77113914,0.0,0.0,83861897.4597434,0.0,0.0,30614425.706703726,0.0,0.0,17612721.86183389,0.0,0.0,35903931.34456174,0.0,151900000.0,0.0,0.0,80775586.4697899,0.0,0.0,55346643.80574476,0.0,0.0,0.0,0.0,0.0,16597140.79575996,0.0,0.0,52693808.598115474,0.0,454300000.0,0.0
626,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,2,6,4,4,1,0,6,9,4,6,10,6,4,0,1,1,0.0,60717312.84309486,0.0,4721261.084594343,38245121.951764055,0.0006701702940118258,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,57867077.83861113,0.0,0.007487250575917096,710400000.0,3157.6502872311303,0.0,58535197.04258445,0.0,6123454.256509613,0.0,0.0006701702940118258,0.0,35726475.15534322,0.0,0.0,17612721.86183389,0.0,44802398.46315246,25037214.086173728,0.004527352524121861,236500000.0,1934.9318819963362,0.0,66955500.83958551,0.0,0.0,68301921.13556223,0.0,0.0,48597379.1728673,0.0,0.0,16597140.79575996,0.0,27051019.868307266,25892757.114369202,0.0035737674374753552,84600000.0,1347.5909727933038
627,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,2,4,4,2,3,5,6,5,4,7,10,7,6,4,0,6,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.00034185480407545763,423600000.0,125.67836812627887,0.0,54730888.11121467,0.0,0.0,65710865.66959872,0.0,0.0,31233524.305423725,0.0,0.0,19956885.896116227,0.0,3311065.359212148,0.0,0.00034185480407545763,710400000.0,125.67836812627887,0.0,48744463.37933448,0.0,0.0,86412979.8334974,0.0,0.0,46305275.93114408,0.0,0.0,22282942.467151485,0.0,0.0,46067050.95978211,0.0,369700000.0,0.0
628,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,4,3,2,5,0,6,7,7,2,10,10,0,7,2,3,6,0.0,42291505.65437629,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,27578229.96765524,0.0,679700000.0,513.0562943576483,0.0,41206319.03736632,0.0,0.0,66045103.44010488,0.0,0.0,28045876.237710856,0.0,0.0,0.0,0.0,0.0,32461241.151864365,0.0,369700000.0,0.0,0.0,63846053.53696761,0.0,0.0,89691084.16797711,0.0,0.0,59827448.38386212,0.0,0.0,19956885.896116227,0.0,0.0,47641201.507942826,0.0,121200000.0,0.0
629,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,3,5,6,7,7,5,1,9,2,7,10,6,0,4,1,1,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,369700000.0,156.13689028394174,0.0,71824732.26225345,0.0,0.0,75163391.32351288,0.0,0.0,29995327.107983734,0.0,0.0,17612721.86183389,0.0,0.0,28638824.048855916,0.0,710400000.0,0.0,0.0,98607742.20157109,0.0,0.0,57237885.98145361,0.0,0.0,49523925.963579744,0.0,0.0,0.0,0.0,0.0,29617437.171161976,0.0,369700000.0,0.0
630,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,7,5,6,3,1,4,5,3,4,10,2,7,7,3,7,0.0,68139002.95605196,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,68283951.77113914,0.0,0.0,42301223.98575209,0.0,0.0,28624738.492359173,0.0,0.0,10260065.98422112,0.0,0.0,38399590.58560766,0.0,423600000.0,0.0,0.0,90869905.81430252,0.0,0.0,61034218.726365566,0.0,0.0,34546008.48637692,0.0,0.0,21344076.235557575,0.0,0.0,61841708.14722436,0.0,369700000.0,0.0
631,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,3,5,7,1,6,9,4,5,10,6,0,7,2,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,42291505.65437629,0.0,0.0,48386266.40366507,0.0,0.0,35726475.15534322,0.0,0.0,17612721.86183389,0.0,0.0,34890922.39892718,0.0,205800000.0,0.0,0.0,59696582.38157547,0.0,0.0,86412979.8334974,0.0,0.0,44572618.27235478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000000.0,0.0
632,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,3,0,4,4,2,3,4,6,7,5,10,6,2,7,7,6,0.0,0.0,0.0,1226460.7087577293,42818415.6714978,0.00014157158173695814,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,63.980809183474435,0.0,47847947.961454235,0.0,0.0,51168214.926178016,0.0,0.0,41865240.721951276,0.0,0.0,17612721.86183389,0.0,0.0,55911944.07501362,0.0,595100000.0,0.0,0.0,54730888.11121467,0.0,0.0,63119810.20363523,0.0,0.0,44572618.27235479,0.0,0.0,12551739.617759947,0.0,0.0,64463422.165976934,0.0,423600000.0,0.0
633,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,4,6,3,4,9,6,3,0,10,1,5,6,0,2,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,679700000.0,0.0,0.0,47847947.961454235,0.0,0.0,59017538.9235136,0.0,0.0,29602870.29914755,0.0,0.0,8844942.541352985,0.0,0.0,0.0,0.0,679700000.0,0.0,0.0,69451514.58336529,0.0,0.0,113854446.37255296,0.0,0.0,0.0,0.0,0.0,16018235.336231718,0.0,0.0,33738063.888191536,0.0,236500000.0,0.0
634,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,2,7,5,7,0,7,6,2,0,7,10,1,3,7,3,6,0.0,68139002.95605196,0.0,4697269.026785391,0.0,0.0006636427184230256,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,198.56237288097054,0.0,68283951.77113914,0.0,0.0,73315450.27094865,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,0.0,38399590.58560766,0.0,492600000.0,0.0,0.0,101977253.12544174,0.0,0.0,83557740.35028619,0.0,0.0,36600280.547013804,0.0,0.0,12233396.596799884,0.0,0.0,56356521.43899525,0.0,205800000.0,0.0
635,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,3,7,5,2,0,6,1,6,3,6,10,4,1,5,5,3,0.0,68139002.95605196,0.0,4721261.084594343,0.0,0.0005361362352094606,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,423600000.0,247.57963597670016,0.0,68283951.77113914,0.0,0.0,66045103.44010488,0.0,0.0,29602870.29914755,0.0,0.0,13566865.223443497,0.0,0.0,43386182.60834641,0.0,589200000.0,0.0,0.0,55756367.512452744,0.0,0.0,46787497.57811226,0.0,0.0,42485787.276124075,0.0,0.0,10117289.898636648,0.0,0.0,42472074.853667565,0.0,151900000.0,0.0
636,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,2,3,5,4,0,3,6,5,4,6,10,6,3,0,0,4,0.0,42291505.65437629,0.0,8358237.522359185,0.0,0.0011738533631628623,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,27244190.56879102,0.0,0.0034856930548782636,377300000.0,1764.925959413562,0.0,59696582.38157547,0.0,0.0,47842699.56310011,0.0,0.0,31233524.305423725,0.0,0.0,17612721.86183389,0.0,38798597.73698998,0.0,0.0038675435880142607,236500000.0,1531.4345160430987,0.0,62603941.04790902,0.0,0.0,73049543.86877511,0.0,0.0,42485787.276124075,0.0,0.0,14471332.706928916,0.0,2552873.4884201162,33377116.55719709,0.00034185480407545763,423600000.0,125.67836812627887
637,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,3,5,7,4,0,2,0,4,0,0,10,5,5,1,3,7,0.0,53972506.18695759,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,15521333.883159474,25037214.086173728,0.0016059981735208134,710400000.0,1228.890036095866,0.0,80604121.20975326,0.0,0.0,42818415.6714978,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,3311065.359212148,31388663.657263078,0.0002734838432603661,710400000.0,156.13689028394174,0.0,71609534.76154153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18322462.786338437,0.0,0.0,50550762.32378879,0.0,339000000.0,0.0
638,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,2,1,4,7,0,4,1,5,2,0,10,5,3,6,0,2,0.0,32694901.094161935,0.0,8358237.522359185,0.0,0.0011738533631628623,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,679700000.0,353.9755277629879,0.0,49482953.283970855,0.0,0.0,53358573.6002109,0.0,0.0,26223123.72554977,0.0,0.0,15488964.177298155,0.0,0.0,0.0,0.0,454300000.0,0.0,0.0,80604121.20975326,0.0,0.0,43746693.00401364,0.0,0.0,0.0,0.0,0.0,13993173.978933144,0.0,0.0,33738063.888191536,0.0,205800000.0,0.0
639,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,3,4,7,2,4,6,4,0,6,10,1,0,7,3,7,0.0,42291505.65437629,0.0,0.0,42818415.6714978,0.0,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,492600000.0,0.0,0.0,52922481.631222196,0.0,0.0,57067493.83004433,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,0.0,38399590.58560766,0.0,205800000.0,0.0,0.0,86206861.98020029,0.0,0.0,80796843.08883607,0.0,0.0,35915523.19346817,0.0,0.0,0.0,0.0,0.0,61841708.14722436,0.0,236500000.0,0.0
640,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,1,5,5,2,5,6,9,4,2,10,0,3,5,0,1,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,625800000.0,0.0,0.0,55816792.90446377,0.0,0.0,63539661.08323522,0.0,0.0,35726475.15534322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408000000.0,0.0,0.0,66027727.81563715,0.0,0.0,83557740.35028619,0.0,0.0,34310162.9588975,0.0,0.0,11829183.282500718,0.0,0.0,29617437.171161976,0.0,710400000.0,0.0
641,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,2,4,9,0,4,6,7,3,1,10,5,6,4,7,6,0.0,37255203.23710208,0.0,4721261.084594343,0.0,0.0016084087056283817,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,504600000.0,120.0386113826425,0.0,51173828.13733573,0.0,0.0,53358573.6002109,0.0,0.0,30614425.706703726,0.0,0.0,15488964.177298155,0.0,0.0,50550762.32378879,0.0,423600000.0,0.0,0.0,104308886.21572755,0.0,0.0,75545709.28696768,0.0,0.0,28405585.352771513,0.0,0.0,20834733.503520384,0.0,0.0,58282271.99752515,0.0,151900000.0,0.0
642,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,2,6,4,5,8,5,7,3,7,0,10,7,4,7,1,0,0.0,60717312.84309486,0.0,0.0,81277411.11097889,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,58535197.04258445,0.0,0.0,77731788.71792871,0.0,0.0,37850943.45001179,0.0,0.0,19956885.896116227,0.0,0.0,31676126.234010328,0.0,454300000.0,0.0,0.0,75525834.17425914,0.0,0.0,113473731.31817436,0.0,0.0,0.0,0.0,0.0,17164279.29794789,0.0,0.0,0.0,0.0,423600000.0,0.0
643,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,6,7,7,3,5,6,4,6,10,4,5,4,5,7,0.0,0.0,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0022790320271697173,679700000.0,0.0,0.0,60717312.84309486,0.0,0.0,60528754.73767175,0.0,0.0,32300800.555629045,0.0,0.0,13566865.223443497,0.0,0.0,41952625.498663895,0.0,625800000.0,0.0,0.0,83358432.99969438,0.0,0.0,83134875.49901772,0.0,0.0,43937562.97993757,0.0,0.0,17717055.829212047,0.0,0.0,59798347.44896577,0.0,369700000.0,0.0
644,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,3,0,3,7,3,5,1,5,3,6,10,4,2,7,3,1,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,423600000.0,0.0,0.0,42291505.65437629,0.0,0.0,65710865.66959872,0.0,0.0,28624738.492359173,0.0,0.0,13566865.223443497,0.0,0.0,38399590.58560766,0.0,595100000.0,0.0,0.0,75365512.75336772,0.0,0.0,50039666.527959466,0.0,0.0,41081980.83940774,0.0,0.0,11735979.228376899,0.0,0.0,35035550.74332883,0.0,236500000.0,0.0
645,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,3,0,3,5,4,1,6,6,4,2,10,6,1,4,2,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,710400000.0,156.13689028394174,0.0,42291505.65437629,0.0,0.0,43746693.00401364,0.0,0.0,32300800.555629045,0.0,0.0,17612721.86183389,0.0,0.0,31545365.746531624,0.0,369700000.0,0.0,0.0,59696582.38157547,0.0,0.0,78127170.81332174,0.0,0.0,31020293.100500043,0.0,0.0,10820536.230843602,0.0,0.0,30629490.3411989,0.0,454300000.0,0.0
646,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,3,5,0,0,0,2,0,5,4,1,10,6,2,1,0,4,0.0,53972506.18695759,0.0,4661280.940071961,0.0,0.0005230810840318597,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,33380431.162927005,25037214.086173728,0.003488345287902036,504600000.0,2334.796458204374,0.0,0.0,0.0,0.0,42818415.6714978,0.0,0.0,31233524.305423725,0.0,0.0,17612721.86183389,0.0,45772537.950494125,0.0,0.003707782589650253,454300000.0,2199.2812722360013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27467013.98306254,0.0,0.0,12551739.617759947,0.0,3002447.511986113,34517641.18879127,0.00032511377319097503,492600000.0,181.97728445096146
647,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,3,6,7,5,1,0,1,5,3,0,10,4,0,1,1,7,0.0,60717312.84309486,0.0,4757249.171307772,38245121.951764055,0.0005439693259160213,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,15781951.159378342,25037214.086173728,0.00163575437257152,461900000.0,1245.5364142489718,0.0,83358432.99969438,0.0,6170130.642081269,0.0,0.0005439693259160213,0.0,28624738.492359173,0.0,0.0,13566865.223443497,0.0,9202887.043401934,25892757.114369202,0.0007400643440587208,492600000.0,692.9140931079277,0.0,83535757.37437922,0.0,1226460.7087577293,39551990.49295637,0.00014157158173695814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47265376.32848695,0.0,339000000.0,63.980809183474435
648,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,1,5,4,2,4,6,6,2,2,10,6,6,0,3,7,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,710400000.0,1902.5821752253087,0.0,55816792.90446377,0.0,0.0,57067493.83004433,0.0,0.0,27119190.300835833,0.0,0.0,17612721.86183389,0.0,11659264.228147978,30351526.042379983,0.0009551672137274967,625800000.0,553.5550192102542,0.0,58535197.04258445,0.0,0.0,80796843.08883607,0.0,0.0,29004227.825959537,0.0,0.0,21546674.17439124,0.0,0.0,48880474.679832816,0.0,151900000.0,0.0
649,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,3,6,1,7,0,4,1,6,3,5,10,3,0,6,1,6,0.0,60717312.84309486,0.0,4637288.88226301,0.0,0.0005178590235608196,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,710400000.0,244.44682790303455,0.0,39997587.34431654,0.0,0.0,53358573.6002109,0.0,0.0,29602870.29914755,0.0,0.0,11829183.282500718,0.0,0.0,30629490.3411989,0.0,625800000.0,0.0,0.0,86206861.98020029,0.0,0.0,43746693.00401364,0.0,0.0,38967179.10492652,0.0,0.0,0.0,0.0,0.0,50952710.870436,0.0,151900000.0,0.0
650,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,4,1,7,5,6,5,4,3,10,5,7,6,6,1,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,0.00033568154988325297,625800000.0,0.0,0.0,49482953.283970855,0.0,0.0,75163391.32351288,0.0,0.0,31233524.305423725,0.0,0.0,15488964.177298155,0.0,0.0,49269142.127242185,0.0,30700000.0,0.0,0.0,38675995.485793315,0.0,0.0,98843510.16335739,0.0,0.0,32742414.803246547,0.0,0.0,23607730.961036824,0.0,0.0,37470849.40571239,0.0,461900000.0,0.0
651,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,2,4,7,0,7,2,5,1,1,10,5,0,7,3,3,0.0,37255203.23710208,0.0,4697269.026785391,0.0,0.004424284789486837,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,51173828.13733573,0.0,0.0,73315450.27094865,0.0,0.0,24012770.504427776,0.0,0.0,15488964.177298155,0.0,0.0,38399590.58560766,0.0,454300000.0,0.0,0.0,83358432.99969438,0.0,0.0,54172222.80731667,0.0,0.0,24833307.418878894,0.0,0.0,0.0,0.0,0.0,42472074.853667565,0.0,121200000.0,0.0
652,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,3,1,2,3,7,4,9,6,2,5,10,5,5,6,4,1,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,625800000.0,0.0,0.0,38528245.408799194,0.0,0.0,67507227.7294775,0.0,0.0,27119190.300835833,0.0,0.0,15488964.177298155,0.0,0.0,40832181.47542602,0.0,454300000.0,0.0,0.0,46776748.56513187,0.0,0.0,130232439.02539761,0.0,0.0,37679633.778470606,0.0,0.0,18322462.786338437,0.0,0.0,35035550.74332883,0.0,377300000.0,0.0
653,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,3,6,5,7,2,0,5,9,7,2,10,5,4,7,3,0,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,66027727.81563715,0.0,0.0,0.0,0.0,0.0,46305275.93114408,0.0,0.0,15488964.177298155,0.0,0.0,38399590.58560766,0.0,377300000.0,0.0,0.0,98607742.20157109,0.0,0.0,63539661.08323522,0.0,0.0,37948941.30923365,0.0,0.0,16048741.564535907,0.0,0.0,0.0,0.0,236500000.0,0.0
654,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,3,5,5,5,3,2,5,0,3,0,10,7,3,5,1,1,0.0,53972506.18695759,0.0,0.0,47842699.56310011,0.0,15925970.603350284,0.0,0.0033603205595202027,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,504600000.0,682.9740729266385,0.0,63846053.53696761,0.0,0.0,47359540.239393085,0.0,0.0,24198032.45136138,0.0,0.0,19956885.896116227,0.0,4477256.3064589845,29617437.171161976,0.00037674370312158387,558500000.0,207.81767861798113,0.0,75525834.17425914,0.0,0.0,70278385.7991263,0.0,0.0,0.0,0.0,0.0,14965830.527792592,0.0,1477994.228481619,30629490.3411989,0.00016160631644290358,205800000.0,88.83346606212547
655,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,2,4,3,1,3,5,1,3,4,2,10,1,5,6,7,4,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.383724004,5.0352232482487954e-05,558500000.0,18.0226205478959,0.0,48375150.08771387,0.0,0.0,65710865.66959872,0.0,0.0,29203600.74700749,0.0,0.0,8844942.541352985,0.0,0.0,54064513.39256663,0.0,710400000.0,0.0,0.0,41364339.12745389,0.0,0.0,50039666.527959466,0.0,0.0,28045876.237710856,0.0,0.0,16018235.336231718,0.0,0.0,51659315.22468662,0.0,625800000.0,0.0
656,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,3,1,5,3,6,4,9,6,3,7,10,5,0,7,4,0,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,625800000.0,0.0,0.0,55816792.90446377,0.0,0.0,65276668.126201116,0.0,0.0,29602870.29914755,0.0,0.0,15488964.177298155,0.0,0.0,42227452.05413647,0.0,236500000.0,0.0,0.0,51737675.74527457,0.0,0.0,125929326.19886747,0.0,0.0,46305275.93114408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461900000.0,0.0
657,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,3,1,5,5,4,1,2,9,7,5,10,4,5,6,5,6,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,625800000.0,0.0,0.0,55816792.90446377,0.0,0.0,43746693.00401364,0.0,0.0,46305275.93114408,0.0,0.0,13566865.223443497,0.0,0.0,44868725.59107726,0.0,679700000.0,0.0,0.0,66027727.81563715,0.0,0.0,50651471.5077507,0.0,0.0,49299785.51377945,0.0,0.0,17717055.829212047,0.0,0.0,58282271.99752515,0.0,121200000.0,0.0
658,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,3,6,3,3,6,7,6,6,7,5,10,4,7,6,4,7,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,461900000.0,0.0,0.0,51737675.74527457,0.0,0.0,89691084.16797711,0.0,0.0,41865240.721951276,0.0,0.0,13566865.223443497,0.0,0.0,40832181.47542602,0.0,369700000.0,0.0,0.0,57224736.084339395,0.0,0.0,102221077.48021506,0.0,0.0,44572618.27235479,0.0,0.0,22827689.285829473,0.0,0.0,61841708.14722436,0.0,151900000.0,0.0
659,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,4,3,2,2,8,3,0,6,7,2,10,7,2,4,0,1,0.0,42291505.65437629,0.0,0.0,81277411.11097889,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,10751787.619879387,33377116.55719709,0.0011575584331637774,408000000.0,763.9920310540239,0.0,41206319.03736632,0.0,0.0,62597074.07795195,0.0,0.0,41865240.721951276,0.0,0.0,19956885.896116227,0.0,13945019.876335582,0.0,0.0011575584331637774,333100000.0,763.9920310540239,0.0,44070543.84629288,0.0,0.0,0.0,0.0,0.0,34310162.9588975,0.0,0.0,12980643.300283859,0.0,3002447.511986113,28638824.048855916,0.00032511377319097503,461900000.0,212.30683185945503
660,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,3,5,5,2,2,7,2,7,5,6,10,5,0,1,6,0,0.0,53972506.18695759,0.0,1226460.7087577293,42818415.6714978,0.00014157158173695814,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,17306178.091268733,25037214.086173728,0.0018106677257811942,625800000.0,1147.7703570391159,0.0,63846053.53696761,0.0,0.0,78411560.1989733,0.0,0.0,36434631.25356607,0.0,0.0,15488964.177298155,0.0,0.0,41649858.22888764,0.0,679700000.0,0.0,0.0,52132659.76693945,0.0,0.0,57937699.27170826,0.0,0.0,46991634.80364966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205800000.0,0.0
661,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,3,1,4,6,6,4,1,5,0,0,10,2,6,7,1,6,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,710400000.0,0.0,0.0,49482953.283970855,0.0,0.0,65276668.126201116,0.0,0.0,0.0,0.0,0.0,10260065.98422112,0.0,0.0,31676126.234010328,0.0,461900000.0,0.0,0.0,71824732.26225345,0.0,0.0,53517891.65575663,0.0,0.0,0.0,0.0,0.0,18836970.862664133,0.0,0.0,52693808.598115474,0.0,461900000.0,0.0
